time,	time_delayed,	Current,	Resistance,	V_res
0.9200,	0.6500, 	64.0626, 	2.4280E-01, 	1.5555E+01
0.9225,	0.6525, 	63.9716, 	2.4388E-01, 	1.5601E+01
0.9250,	0.6550, 	63.8707, 	2.4509E-01, 	1.5654E+01
0.9275,	0.6575, 	63.7800, 	2.4625E-01, 	1.5706E+01
0.9300,	0.6600, 	63.6794, 	2.4713E-01, 	1.5737E+01
0.9325,	0.6625, 	63.5891, 	2.4836E-01, 	1.5793E+01
0.9350,	0.6650, 	63.4888, 	2.4950E-01, 	1.5840E+01
0.9375,	0.6675, 	63.3987, 	2.5049E-01, 	1.5881E+01
0.9400,	0.6700, 	63.2988, 	2.5167E-01, 	1.5930E+01
0.9425,	0.6725, 	63.2090, 	2.5278E-01, 	1.5978E+01
0.9450,	0.6750, 	63.1194, 	2.5381E-01, 	1.6020E+01
0.9475,	0.6775, 	63.0300, 	2.5493E-01, 	1.6068E+01
0.9500,	0.6800, 	62.9406, 	2.5608E-01, 	1.6118E+01
0.9525,	0.6825, 	62.8514, 	2.5704E-01, 	1.6156E+01
0.9550,	0.6850, 	62.7624, 	2.5808E-01, 	1.6198E+01
0.9575,	0.6875, 	62.6735, 	2.5906E-01, 	1.6236E+01
0.9600,	0.6900, 	62.5748, 	2.5996E-01, 	1.6267E+01
0.9625,	0.6925, 	62.4862, 	2.6102E-01, 	1.6310E+01
0.9650,	0.6950, 	62.3978, 	2.6204E-01, 	1.6350E+01
0.9675,	0.6975, 	62.3095, 	2.6294E-01, 	1.6384E+01
0.9700,	0.7000, 	62.2213, 	2.6397E-01, 	1.6425E+01
0.9725,	0.7025, 	62.1333, 	2.6492E-01, 	1.6460E+01
0.9750,	0.7050, 	62.0454, 	2.6588E-01, 	1.6497E+01
0.9775,	0.7075, 	61.9576, 	2.6692E-01, 	1.6538E+01
0.9800,	0.7100, 	61.8700, 	2.6789E-01, 	1.6574E+01
0.9825,	0.7125, 	61.7826, 	2.6877E-01, 	1.6605E+01
0.9850,	0.7150, 	61.6855, 	2.6967E-01, 	1.6635E+01
0.9875,	0.7175, 	61.5984, 	2.7051E-01, 	1.6663E+01
0.9900,	0.7200, 	61.5017, 	2.7128E-01, 	1.6684E+01
0.9925,	0.7225, 	61.4149, 	2.7217E-01, 	1.6716E+01
0.9950,	0.7250, 	61.3186, 	2.7297E-01, 	1.6738E+01
0.9975,	0.7275, 	61.2321, 	2.7386E-01, 	1.6769E+01
1.0000,	0.7300, 	61.1361, 	2.7478E-01, 	1.6799E+01
1.0025,	0.7325, 	61.0499, 	2.7556E-01, 	1.6823E+01
1.0050,	0.7350, 	60.9639, 	2.7656E-01, 	1.6860E+01
1.0075,	0.7375, 	60.8780, 	2.7736E-01, 	1.6885E+01
1.0100,	0.7400, 	60.7923, 	2.7818E-01, 	1.6911E+01
1.0125,	0.7425, 	60.7068, 	2.7910E-01, 	1.6943E+01
1.0150,	0.7450, 	60.6214, 	2.7988E-01, 	1.6967E+01
1.0175,	0.7475, 	60.5362, 	2.8075E-01, 	1.6995E+01
1.0200,	0.7500, 	60.4512, 	2.8158E-01, 	1.7022E+01
1.0225,	0.7525, 	60.3663, 	2.8251E-01, 	1.7054E+01
1.0250,	0.7550, 	60.2816, 	2.8335E-01, 	1.7081E+01
1.0275,	0.7575, 	60.1970, 	2.8423E-01, 	1.7110E+01
1.0300,	0.7600, 	60.1127, 	2.8507E-01, 	1.7137E+01
1.0325,	0.7625, 	60.0191, 	2.8587E-01, 	1.7157E+01
1.0350,	0.7650, 	59.9351, 	2.8668E-01, 	1.7182E+01
1.0375,	0.7675, 	59.8512, 	2.8755E-01, 	1.7210E+01
1.0400,	0.7700, 	59.7676, 	2.8834E-01, 	1.7233E+01
1.0425,	0.7725, 	59.6841, 	2.8918E-01, 	1.7260E+01
1.0450,	0.7750, 	59.6008, 	2.8997E-01, 	1.7282E+01
1.0475,	0.7775, 	59.5177, 	2.9079E-01, 	1.7307E+01
1.0500,	0.7800, 	59.4348, 	2.9165E-01, 	1.7334E+01
1.0525,	0.7825, 	59.3428, 	2.9247E-01, 	1.7356E+01
1.0550,	0.7850, 	59.2602, 	2.9336E-01, 	1.7384E+01
1.0575,	0.7875, 	59.1779, 	2.9416E-01, 	1.7408E+01
1.0600,	0.7900, 	59.0957, 	2.9494E-01, 	1.7430E+01
1.0625,	0.7925, 	59.0046, 	2.9579E-01, 	1.7453E+01
1.0650,	0.7950, 	58.9228, 	2.9664E-01, 	1.7479E+01
1.0675,	0.7975, 	58.8412, 	2.9743E-01, 	1.7501E+01
1.0700,	0.8000, 	58.7598, 	2.9819E-01, 	1.7521E+01
1.0725,	0.8025, 	58.6695, 	2.9910E-01, 	1.7548E+01
1.0750,	0.8050, 	58.5885, 	2.9983E-01, 	1.7567E+01
1.0775,	0.8075, 	58.5077, 	3.0059E-01, 	1.7587E+01
1.0800,	0.8100, 	58.4271, 	3.0142E-01, 	1.7611E+01
1.0825,	0.8125, 	58.3377, 	3.0227E-01, 	1.7633E+01
1.0850,	0.8150, 	58.2575, 	3.0303E-01, 	1.7654E+01
1.0875,	0.8175, 	58.1775, 	3.0386E-01, 	1.7678E+01
1.0900,	0.8200, 	58.0977, 	3.0474E-01, 	1.7705E+01
1.0925,	0.8225, 	58.0092, 	3.0541E-01, 	1.7716E+01
1.0950,	0.8250, 	57.9298, 	3.0616E-01, 	1.7736E+01
1.0975,	0.8275, 	57.8506, 	3.0699E-01, 	1.7760E+01
1.1000,	0.8300, 	57.7628, 	3.0776E-01, 	1.7777E+01
1.1025,	0.8325, 	57.6753, 	3.0850E-01, 	1.7793E+01
1.1050,	0.8350, 	57.5968, 	3.0927E-01, 	1.7813E+01
1.1075,	0.8375, 	57.5097, 	3.1007E-01, 	1.7832E+01
1.1100,	0.8400, 	57.4316, 	3.1078E-01, 	1.7848E+01
1.1125,	0.8425, 	57.3450, 	3.1154E-01, 	1.7865E+01
1.1150,	0.8450, 	57.2673, 	3.1236E-01, 	1.7888E+01
1.1175,	0.8475, 	57.1812, 	3.1309E-01, 	1.7903E+01
1.1200,	0.8500, 	57.1040, 	3.1392E-01, 	1.7926E+01
1.1225,	0.8525, 	57.0184, 	3.1469E-01, 	1.7943E+01
1.1250,	0.8550, 	56.9415, 	3.1542E-01, 	1.7961E+01
1.1275,	0.8575, 	56.8564, 	3.1619E-01, 	1.7978E+01
1.1300,	0.8600, 	56.7800, 	3.1701E-01, 	1.8000E+01
1.1325,	0.8625, 	56.6954, 	3.1782E-01, 	1.8019E+01
1.1350,	0.8650, 	56.6194, 	3.1855E-01, 	1.8036E+01
1.1375,	0.8675, 	56.5437, 	3.1936E-01, 	1.8058E+01
1.1400,	0.8700, 	56.4597, 	3.2006E-01, 	1.8071E+01
1.1425,	0.8725, 	56.3844, 	3.2083E-01, 	1.8090E+01
1.1450,	0.8750, 	56.3093, 	3.2159E-01, 	1.8108E+01
1.1475,	0.8775, 	56.2344, 	3.2242E-01, 	1.8131E+01
1.1500,	0.8800, 	56.1598, 	3.2317E-01, 	1.8149E+01
1.1525,	0.8825, 	56.0853, 	3.2387E-01, 	1.8164E+01
1.1550,	0.8850, 	56.0110, 	3.2470E-01, 	1.8187E+01
1.1575,	0.8875, 	55.9370, 	3.2543E-01, 	1.8204E+01
1.1600,	0.8900, 	55.8631, 	3.2616E-01, 	1.8220E+01
1.1625,	0.8925, 	55.7895, 	3.2695E-01, 	1.8240E+01
1.1650,	0.8950, 	55.7163, 	3.2071E-01, 	1.7869E+01
1.1675,	0.8975, 	55.6433, 	3.2147E-01, 	1.7888E+01
1.1700,	0.9000, 	55.5706, 	3.2217E-01, 	1.7903E+01
1.1725,	0.9025, 	55.4980, 	3.2296E-01, 	1.7924E+01
1.1750,	0.9050, 	55.4257, 	3.2365E-01, 	1.7938E+01
1.1775,	0.9075, 	55.3536, 	3.2441E-01, 	1.7957E+01
1.1800,	0.9100, 	55.2817, 	3.2507E-01, 	1.7971E+01
1.1825,	0.9125, 	55.2020, 	3.2596E-01, 	1.7993E+01
1.1850,	0.9150, 	55.1305, 	3.2663E-01, 	1.8007E+01
1.1875,	0.9175, 	55.0592, 	3.2736E-01, 	1.8024E+01
1.1900,	0.9200, 	54.9881, 	3.2810E-01, 	1.8042E+01
1.1925,	0.9225, 	54.9094, 	3.2886E-01, 	1.8058E+01
1.1950,	0.9250, 	54.8387, 	3.2956E-01, 	1.8073E+01
1.1975,	0.9275, 	54.7683, 	3.3028E-01, 	1.8089E+01
1.2000,	0.9300, 	54.6981, 	3.3102E-01, 	1.8106E+01
1.2025,	0.9325, 	54.6203, 	3.3170E-01, 	1.8117E+01
1.2050,	0.9350, 	54.5505, 	3.3249E-01, 	1.8137E+01
1.2075,	0.9375, 	54.4809, 	3.3317E-01, 	1.8151E+01
1.2100,	0.9400, 	54.4116, 	3.3399E-01, 	1.8173E+01
1.2125,	0.9425, 	54.3347, 	3.3470E-01, 	1.8186E+01
1.2150,	0.9450, 	54.2658, 	3.3540E-01, 	1.8201E+01
1.2175,	0.9475, 	54.1970, 	3.3616E-01, 	1.8219E+01
1.2200,	0.9500, 	54.1285, 	3.3688E-01, 	1.8235E+01
1.2225,	0.9525, 	54.0526, 	3.3763E-01, 	1.8250E+01
1.2250,	0.9550, 	53.9845, 	3.3831E-01, 	1.8263E+01
1.2275,	0.9575, 	53.9166, 	3.3904E-01, 	1.8280E+01
1.2300,	0.9600, 	53.8489, 	3.3976E-01, 	1.8296E+01
1.2325,	0.9625, 	53.7739, 	3.4049E-01, 	1.8309E+01
1.2350,	0.9650, 	53.7066, 	3.4114E-01, 	1.8321E+01
1.2375,	0.9675, 	53.6395, 	3.4189E-01, 	1.8339E+01
1.2400,	0.9700, 	53.5727, 	3.4269E-01, 	1.8359E+01
1.2425,	0.9725, 	53.4986, 	3.4342E-01, 	1.8372E+01
1.2450,	0.9750, 	53.4321, 	3.4410E-01, 	1.8386E+01
1.2475,	0.9775, 	53.3659, 	3.4480E-01, 	1.8401E+01
1.2500,	0.9800, 	53.2998, 	3.4552E-01, 	1.8416E+01
1.2525,	0.9825, 	53.2266, 	3.4623E-01, 	1.8429E+01
1.2550,	0.9850, 	53.1609, 	3.4698E-01, 	1.8446E+01
1.2575,	0.9875, 	53.0955, 	3.4773E-01, 	1.8463E+01
1.2600,	0.9900, 	53.0302, 	3.4841E-01, 	1.8476E+01
1.2625,	0.9925, 	52.9579, 	3.4914E-01, 	1.8490E+01
1.2650,	0.9950, 	52.8931, 	3.4993E-01, 	1.8509E+01
1.2675,	0.9975, 	52.8284, 	3.5064E-01, 	1.8524E+01
1.2700,	1.0000, 	52.7639, 	3.5135E-01, 	1.8538E+01
1.2725,	1.0025, 	52.6925, 	3.5206E-01, 	1.8551E+01
1.2750,	1.0050, 	52.6284, 	3.5286E-01, 	1.8571E+01
1.2775,	1.0075, 	52.5645, 	3.5357E-01, 	1.8585E+01
1.2800,	1.0100, 	52.5008, 	3.5432E-01, 	1.8602E+01
1.2825,	1.0125, 	52.4303, 	3.5503E-01, 	1.8614E+01
1.2850,	1.0150, 	52.3670, 	3.5581E-01, 	1.8633E+01
1.2875,	1.0175, 	52.2968, 	3.5649E-01, 	1.8643E+01
1.2900,	1.0200, 	52.2339, 	3.5725E-01, 	1.8660E+01
1.2925,	1.0225, 	52.1642, 	3.5792E-01, 	1.8670E+01
1.2950,	1.0250, 	52.1017, 	3.5868E-01, 	1.8688E+01
1.2975,	1.0275, 	52.0324, 	3.5939E-01, 	1.8700E+01
1.3000,	1.0300, 	51.9703, 	3.6014E-01, 	1.8717E+01
1.3025,	1.0325, 	51.9084, 	3.6088E-01, 	1.8733E+01
1.3050,	1.0350, 	51.8466, 	3.6165E-01, 	1.8750E+01
1.3075,	1.0375, 	51.7850, 	3.6235E-01, 	1.8764E+01
1.3100,	1.0400, 	51.7236, 	3.6313E-01, 	1.8782E+01
1.3125,	1.0425, 	51.6624, 	3.6382E-01, 	1.8796E+01
1.3150,	1.0450, 	51.6013, 	3.6453E-01, 	1.8810E+01
1.3175,	1.0475, 	51.5404, 	3.6526E-01, 	1.8826E+01
1.3200,	1.0500, 	51.4797, 	3.6598E-01, 	1.8841E+01
1.3225,	1.0525, 	51.4125, 	3.6672E-01, 	1.8854E+01
1.3250,	1.0550, 	51.3521, 	3.6746E-01, 	1.8870E+01
1.3275,	1.0575, 	51.2853, 	3.6817E-01, 	1.8882E+01
1.3300,	1.0600, 	51.2254, 	3.6890E-01, 	1.8897E+01
1.3325,	1.0625, 	51.1656, 	3.6967E-01, 	1.8914E+01
1.3350,	1.0650, 	51.1060, 	3.7037E-01, 	1.8928E+01
1.3375,	1.0675, 	51.0465, 	3.7105E-01, 	1.8941E+01
1.3400,	1.0700, 	50.9873, 	3.7178E-01, 	1.8956E+01
1.3425,	1.0725, 	50.9216, 	3.7254E-01, 	1.8970E+01
1.3450,	1.0750, 	50.8627, 	3.7325E-01, 	1.8984E+01
1.3475,	1.0775, 	50.8040, 	3.7396E-01, 	1.8999E+01
1.3500,	1.0800, 	50.7454, 	3.7468E-01, 	1.9013E+01
1.3525,	1.0825, 	50.6805, 	3.7543E-01, 	1.9027E+01
1.3550,	1.0850, 	50.6223, 	3.7616E-01, 	1.9042E+01
1.3575,	1.0875, 	50.5643, 	3.7686E-01, 	1.9056E+01
1.3600,	1.0900, 	50.5064, 	3.7753E-01, 	1.9068E+01
1.3625,	1.0925, 	50.4423, 	3.7827E-01, 	1.9081E+01
1.3650,	1.0950, 	50.3847, 	3.7902E-01, 	1.9097E+01
1.3675,	1.0975, 	50.3274, 	3.7976E-01, 	1.9113E+01
1.3700,	1.1000, 	50.2702, 	3.8046E-01, 	1.9126E+01
1.3725,	1.1025, 	50.2068, 	3.8116E-01, 	1.9137E+01
1.3750,	1.1050, 	50.1500, 	3.8188E-01, 	1.9151E+01
1.3775,	1.1075, 	50.0933, 	3.8264E-01, 	1.9167E+01
1.3800,	1.1100, 	50.0305, 	3.8333E-01, 	1.9178E+01
1.3825,	1.1125, 	49.9679, 	3.8403E-01, 	1.9189E+01
1.3850,	1.1150, 	49.9117, 	3.8476E-01, 	1.9204E+01
1.3875,	1.1175, 	49.8557, 	3.8546E-01, 	1.9217E+01
1.3900,	1.1200, 	49.7936, 	3.8620E-01, 	1.9230E+01
1.3925,	1.1225, 	49.7318, 	3.8691E-01, 	1.9242E+01
1.3950,	1.1250, 	49.6763, 	3.8758E-01, 	1.9254E+01
1.3975,	1.1275, 	49.6209, 	3.8834E-01, 	1.9270E+01
1.4000,	1.1300, 	49.5596, 	3.8903E-01, 	1.9280E+01
1.4025,	1.1325, 	49.5046, 	3.8977E-01, 	1.9295E+01
1.4050,	1.1350, 	49.4498, 	3.9043E-01, 	1.9307E+01
1.4075,	1.1375, 	49.3951, 	3.9119E-01, 	1.9323E+01
1.4100,	1.1400, 	49.3405, 	3.9185E-01, 	1.9334E+01
1.4125,	1.1425, 	49.2801, 	3.9257E-01, 	1.9346E+01
1.4150,	1.1450, 	49.2259, 	3.9324E-01, 	1.9357E+01
1.4175,	1.1475, 	49.1718, 	3.9397E-01, 	1.9372E+01
1.4200,	1.1500, 	49.1179, 	3.9471E-01, 	1.9387E+01
1.4225,	1.1525, 	49.0582, 	3.9537E-01, 	1.9396E+01
1.4250,	1.1550, 	49.0046, 	3.9601E-01, 	1.9406E+01
1.4275,	1.1575, 	48.9511, 	3.9672E-01, 	1.9420E+01
1.4300,	1.1600, 	48.8978, 	3.9736E-01, 	1.9430E+01
1.4325,	1.1625, 	48.8388, 	3.9806E-01, 	1.9441E+01
1.4350,	1.1650, 	48.7858, 	3.9871E-01, 	1.9451E+01
1.4375,	1.1675, 	48.7330, 	3.9942E-01, 	1.9465E+01
1.4400,	1.1700, 	48.6803, 	4.0011E-01, 	1.9477E+01
1.4425,	1.1725, 	48.6219, 	4.0077E-01, 	1.9486E+01
1.4450,	1.1750, 	48.5695, 	4.0137E-01, 	1.9495E+01
1.4475,	1.1775, 	48.5173, 	4.0201E-01, 	1.9505E+01
1.4500,	1.1800, 	48.4651, 	4.0274E-01, 	1.9519E+01
1.4525,	1.1825, 	48.4132, 	4.0340E-01, 	1.9530E+01
1.4550,	1.1850, 	48.3614, 	4.0403E-01, 	1.9540E+01
1.4575,	1.1875, 	48.3097, 	4.0465E-01, 	1.9549E+01
1.4600,	1.1900, 	48.2581, 	4.0533E-01, 	1.9560E+01
1.4625,	1.1925, 	48.2010, 	4.0592E-01, 	1.9566E+01
1.4650,	1.1950, 	48.1497, 	4.0656E-01, 	1.9576E+01
1.4675,	1.1975, 	48.0985, 	4.0721E-01, 	1.9586E+01
1.4700,	1.2000, 	48.0475, 	4.0780E-01, 	1.9594E+01
1.4725,	1.2025, 	47.9967, 	4.0845E-01, 	1.9604E+01
1.4750,	1.2050, 	47.9459, 	4.0906E-01, 	1.9613E+01
1.4775,	1.2075, 	47.8953, 	4.0964E-01, 	1.9620E+01
1.4800,	1.2100, 	47.8448, 	4.1026E-01, 	1.9629E+01
1.4825,	1.2125, 	47.7945, 	4.1086E-01, 	1.9637E+01
1.4850,	1.2150, 	47.7442, 	4.1147E-01, 	1.9646E+01
1.4875,	1.2175, 	47.6941, 	4.1206E-01, 	1.9653E+01
1.4900,	1.2200, 	47.6441, 	4.1263E-01, 	1.9660E+01
1.4925,	1.2225, 	47.5887, 	4.1319E-01, 	1.9663E+01
1.4950,	1.2250, 	47.5390, 	4.1383E-01, 	1.9673E+01
1.4975,	1.2275, 	47.4894, 	4.1436E-01, 	1.9678E+01
1.5000,	1.2300, 	47.4399, 	4.1488E-01, 	1.9682E+01
1.5025,	1.2325, 	47.3851, 	4.1545E-01, 	1.9686E+01
1.5050,	1.2350, 	47.3359, 	4.1607E-01, 	1.9695E+01
1.5075,	1.2375, 	47.2868, 	4.1661E-01, 	1.9700E+01
1.5100,	1.2400, 	47.2378, 	4.1712E-01, 	1.9704E+01
1.5125,	1.2425, 	47.1889, 	4.1767E-01, 	1.9709E+01
1.5150,	1.2450, 	47.1402, 	4.1817E-01, 	1.9713E+01
1.5175,	1.2475, 	47.0916, 	4.1878E-01, 	1.9721E+01
1.5200,	1.2500, 	47.0430, 	4.1927E-01, 	1.9724E+01
1.5225,	1.2525, 	46.9893, 	4.1977E-01, 	1.9725E+01
1.5250,	1.2550, 	46.9410, 	4.2025E-01, 	1.9727E+01
1.5275,	1.2575, 	46.8928, 	4.2086E-01, 	1.9735E+01
1.5300,	1.2600, 	46.8448, 	4.2133E-01, 	1.9737E+01
1.5325,	1.2625, 	46.7915, 	4.2180E-01, 	1.9736E+01
1.5350,	1.2650, 	46.7437, 	4.2228E-01, 	1.9739E+01
1.5375,	1.2675, 	46.6960, 	4.2280E-01, 	1.9743E+01
1.5400,	1.2700, 	46.6485, 	4.2331E-01, 	1.9747E+01
1.5425,	1.2725, 	46.5957, 	4.2376E-01, 	1.9745E+01
1.5450,	1.2750, 	46.5483, 	4.2424E-01, 	1.9748E+01
1.5475,	1.2775, 	46.5011, 	4.2473E-01, 	1.9750E+01
1.5500,	1.2800, 	46.4540, 	4.2520E-01, 	1.9752E+01
1.5525,	1.2825, 	46.4017, 	4.2566E-01, 	1.9752E+01
1.5550,	1.2850, 	46.3548, 	4.2609E-01, 	1.9751E+01
1.5575,	1.2875, 	46.3080, 	4.2654E-01, 	1.9752E+01
1.5600,	1.2900, 	46.2613, 	4.2701E-01, 	1.9754E+01
1.5625,	1.2925, 	46.2095, 	4.2748E-01, 	1.9754E+01
1.5650,	1.2950, 	46.1630, 	4.2787E-01, 	1.9752E+01
1.5675,	1.2975, 	46.1115, 	4.2831E-01, 	1.9750E+01
1.5700,	1.3000, 	46.0652, 	4.2875E-01, 	1.9751E+01
1.5725,	1.3025, 	46.0139, 	4.2923E-01, 	1.9751E+01
1.5750,	1.3050, 	45.9679, 	4.2965E-01, 	1.9750E+01
1.5775,	1.3075, 	45.9168, 	4.3005E-01, 	1.9746E+01
1.5800,	1.3100, 	45.8710, 	4.3046E-01, 	1.9746E+01
1.5825,	1.3125, 	45.8202, 	4.3091E-01, 	1.9744E+01
1.5850,	1.3150, 	45.7746, 	4.3132E-01, 	1.9744E+01
1.5875,	1.3175, 	45.7243, 	4.2017E-01, 	1.9212E+01
1.5900,	1.3200, 	45.6791, 	4.2056E-01, 	1.9211E+01
1.5925,	1.3225, 	45.6290, 	4.2097E-01, 	1.9208E+01
1.5950,	1.3250, 	45.5841, 	4.2138E-01, 	1.9208E+01
1.5975,	1.3275, 	45.5342, 	4.2176E-01, 	1.9205E+01
1.6000,	1.3300, 	45.4895, 	4.2216E-01, 	1.9204E+01
1.6025,	1.3325, 	45.4399, 	4.2253E-01, 	1.9200E+01
1.6050,	1.3350, 	45.3953, 	4.2295E-01, 	1.9200E+01
1.6075,	1.3375, 	45.3509, 	4.2333E-01, 	1.9199E+01
1.6100,	1.3400, 	45.3016, 	4.2369E-01, 	1.9194E+01
1.6125,	1.3425, 	45.2573, 	4.2407E-01, 	1.9192E+01
1.6150,	1.3450, 	45.2131, 	4.2447E-01, 	1.9191E+01
1.6175,	1.3475, 	45.1690, 	4.2486E-01, 	1.9191E+01
1.6200,	1.3500, 	45.1250, 	4.2521E-01, 	1.9188E+01
1.6225,	1.3525, 	45.0811, 	4.2560E-01, 	1.9186E+01
1.6250,	1.3550, 	45.0373, 	4.2598E-01, 	1.9185E+01
1.6275,	1.3575, 	44.9936, 	4.2637E-01, 	1.9184E+01
1.6300,	1.3600, 	44.9499, 	4.2673E-01, 	1.9182E+01
1.6325,	1.3625, 	44.9064, 	4.2709E-01, 	1.9179E+01
1.6350,	1.3650, 	44.8629, 	4.2746E-01, 	1.9177E+01
1.6375,	1.3675, 	44.8195, 	4.2783E-01, 	1.9175E+01
1.6400,	1.3700, 	44.7762, 	4.2820E-01, 	1.9173E+01
1.6425,	1.3725, 	44.7282, 	4.2855E-01, 	1.9168E+01
1.6450,	1.3750, 	44.6851, 	4.2891E-01, 	1.9166E+01
1.6475,	1.3775, 	44.6421, 	4.2926E-01, 	1.9163E+01
1.6500,	1.3800, 	44.5991, 	4.2962E-01, 	1.9161E+01
1.6525,	1.3825, 	44.5515, 	4.2998E-01, 	1.9156E+01
1.6550,	1.3850, 	44.5087, 	4.3033E-01, 	1.9153E+01
1.6575,	1.3875, 	44.4661, 	4.3069E-01, 	1.9151E+01
1.6600,	1.3900, 	44.4234, 	4.3105E-01, 	1.9149E+01
1.6625,	1.3925, 	44.3762, 	4.3140E-01, 	1.9144E+01
1.6650,	1.3950, 	44.3338, 	4.3173E-01, 	1.9140E+01
1.6675,	1.3975, 	44.2914, 	4.3208E-01, 	1.9137E+01
1.6700,	1.4000, 	44.2491, 	4.3243E-01, 	1.9135E+01
1.6725,	1.4025, 	44.2023, 	4.3278E-01, 	1.9130E+01
1.6750,	1.4050, 	44.1602, 	4.3311E-01, 	1.9126E+01
1.6775,	1.4075, 	44.1181, 	4.3346E-01, 	1.9123E+01
1.6800,	1.4100, 	44.0715, 	4.3379E-01, 	1.9118E+01
1.6825,	1.4125, 	44.0250, 	4.3413E-01, 	1.9112E+01
1.6850,	1.4150, 	43.9832, 	4.3447E-01, 	1.9109E+01
1.6875,	1.4175, 	43.9415, 	4.3480E-01, 	1.9106E+01
1.6900,	1.4200, 	43.8953, 	4.3513E-01, 	1.9100E+01
1.6925,	1.4225, 	43.8491, 	4.3546E-01, 	1.9095E+01
1.6950,	1.4250, 	43.8077, 	4.3579E-01, 	1.9091E+01
1.6975,	1.4275, 	43.7663, 	4.3612E-01, 	1.9087E+01
1.7000,	1.4300, 	43.7250, 	4.3645E-01, 	1.9084E+01
1.7025,	1.4325, 	43.6792, 	4.3677E-01, 	1.9078E+01
1.7050,	1.4350, 	43.6381, 	4.3709E-01, 	1.9074E+01
1.7075,	1.4375, 	43.5970, 	4.3742E-01, 	1.9070E+01
1.7100,	1.4400, 	43.5560, 	4.3775E-01, 	1.9067E+01
1.7125,	1.4425, 	43.5106, 	4.3806E-01, 	1.9060E+01
1.7150,	1.4450, 	43.4697, 	4.3838E-01, 	1.9056E+01
1.7175,	1.4475, 	43.4290, 	4.3870E-01, 	1.9052E+01
1.7200,	1.4500, 	43.3883, 	4.3902E-01, 	1.9048E+01
1.7225,	1.4525, 	43.3432, 	4.3933E-01, 	1.9042E+01
1.7250,	1.4550, 	43.3026, 	4.3964E-01, 	1.9038E+01
1.7275,	1.4575, 	43.2622, 	4.3996E-01, 	1.9034E+01
1.7300,	1.4600, 	43.2218, 	4.4028E-01, 	1.9030E+01
1.7325,	1.4625, 	43.1769, 	4.4059E-01, 	1.9023E+01
1.7350,	1.4650, 	43.1367, 	4.4090E-01, 	1.9019E+01
1.7375,	1.4675, 	43.0965, 	4.4121E-01, 	1.9014E+01
1.7400,	1.4700, 	43.0564, 	4.4152E-01, 	1.9010E+01
1.7425,	1.4725, 	43.0119, 	4.4184E-01, 	1.9004E+01
1.7450,	1.4750, 	42.9720, 	4.4214E-01, 	1.9000E+01
1.7475,	1.4775, 	42.9321, 	4.4245E-01, 	1.8995E+01
1.7500,	1.4800, 	42.8922, 	4.4276E-01, 	1.8991E+01
1.7525,	1.4825, 	42.8525, 	4.4307E-01, 	1.8987E+01
1.7550,	1.4850, 	42.8128, 	4.4338E-01, 	1.8982E+01
1.7575,	1.4875, 	42.7731, 	4.4369E-01, 	1.8978E+01
